country,team_id,team_code,group,shirt_number,player_id,player_name,position,reference_filename
Iran,iran,IRN,Group G,1,iran_alireza_beiranvand,Alireza Beiranvand,Goalkeeper,iran_alireza_beiranvand.jpg
Iran,iran,IRN,Group G,2,iran_saleh_hardani,Saleh Hardani,Defender,iran_saleh_hardani.jpg
Iran,iran,IRN,Group G,3,iran_ehsan_hajsafi,Ehsan Hajsafi,Defender,iran_ehsan_hajsafi.jpg
Iran,iran,IRN,Group G,4,iran_shojae_khalilzadeh,Shojae Khalilzadeh,Defender,iran_shojae_khalilzadeh.jpg
Iran,iran,IRN,Group G,5,iran_milad_mohammadi,Milad Mohammadi,Defender,iran_milad_mohammadi.jpg
Iran,iran,IRN,Group G,6,iran_saeid_ezatolahi,Saeid Ezatolahi,Midfielder,iran_saeid_ezatolahi.jpg
Iran,iran,IRN,Group G,7,iran_alireza_jahanbakhsh,Alireza Jahanbakhsh,Midfielder,iran_alireza_jahanbakhsh.jpg
Iran,iran,IRN,Group G,8,iran_mohammad_mohebi,Mohammad Mohebi,Midfielder,iran_mohammad_mohebi.jpg
Iran,iran,IRN,Group G,9,iran_mehdi_taremi,Mehdi Taremi,Forward,iran_mehdi_taremi.jpg
Iran,iran,IRN,Group G,10,iran_mehdi_ghayedi,Mehdi Ghayedi,Forward,iran_mehdi_ghayedi.jpg
Iran,iran,IRN,Group G,11,iran_ali_alipour,Ali Alipour,Forward,iran_ali_alipour.jpg
Iran,iran,IRN,Group G,12,iran_payam_niazmand,Payam Niazmand,Goalkeeper,iran_payam_niazmand.jpg
Iran,iran,IRN,Group G,13,iran_hossein_kanaanizadegan,Hossein Kanaanizadegan,Defender,iran_hossein_kanaanizadegan.jpg
Iran,iran,IRN,Group G,14,iran_saman_ghoddos,Saman Ghoddos,Midfielder,iran_saman_ghoddos.jpg
Iran,iran,IRN,Group G,15,iran_rouzbeh_cheshmi,Rouzbeh Cheshmi,Midfielder,iran_rouzbeh_cheshmi.jpg
Iran,iran,IRN,Group G,16,iran_mehdi_torabi,Mehdi Torabi,Midfielder,iran_mehdi_torabi.jpg
Iran,iran,IRN,Group G,17,iran_aria_yousefi,Aria Yousefi,Defender,iran_aria_yousefi.jpg
Iran,iran,IRN,Group G,18,iran_amirhossein_hosseinzadeh,Amirhossein Hosseinzadeh,Forward,iran_amirhossein_hosseinzadeh.jpg
Iran,iran,IRN,Group G,19,iran_ali_nemati,Ali Nemati,Defender,iran_ali_nemati.jpg
Iran,iran,IRN,Group G,20,iran_shahriyar_moghanlou,Shahriyar Moghanlou,Forward,iran_shahriyar_moghanlou.jpg
Iran,iran,IRN,Group G,21,iran_mohammad_ghorbani,Mohammad Ghorbani,Midfielder,iran_mohammad_ghorbani.jpg
Iran,iran,IRN,Group G,22,iran_hossein_hosseini,Hossein Hosseini,Goalkeeper,iran_hossein_hosseini.jpg
Iran,iran,IRN,Group G,23,iran_ramin_rezaeian,Ramin Rezaeian,Defender,iran_ramin_rezaeian.jpg
Iran,iran,IRN,Group G,24,iran_dennis_eckert,Dennis Eckert,Forward,iran_dennis_eckert.jpg
Iran,iran,IRN,Group G,25,iran_danial_eiri,Danial Eiri,Defender,iran_danial_eiri.jpg
Iran,iran,IRN,Group G,26,iran_amirmohammad_razzaghinia,Amirmohammad Razzaghinia,Midfielder,iran_amirmohammad_razzaghinia.jpg
Egypt,egypt,EGY,Group G,1,egypt_mohamed_el_shenawy,Mohamed El Shenawy,Goalkeeper,egypt_mohamed_el_shenawy.jpg
Egypt,egypt,EGY,Group G,2,egypt_yasser_ibrahim,Yasser Ibrahim,Defender,egypt_yasser_ibrahim.jpg
Egypt,egypt,EGY,Group G,3,egypt_mohamed_hany,Mohamed Hany,Defender,egypt_mohamed_hany.jpg
Egypt,egypt,EGY,Group G,4,egypt_hossam_abdelmaguid,Hossam Abdelmaguid,Defender,egypt_hossam_abdelmaguid.jpg
Egypt,egypt,EGY,Group G,5,egypt_ramy_rabia,Ramy Rabia,Defender,egypt_ramy_rabia.jpg
Egypt,egypt,EGY,Group G,6,egypt_mohamed_abdelmonem,Mohamed Abdelmonem,Defender,egypt_mohamed_abdelmonem.jpg
Egypt,egypt,EGY,Group G,7,egypt_trezeguet,Trézéguet,Forward,egypt_trezeguet.jpg
Egypt,egypt,EGY,Group G,8,egypt_emam_ashour,Emam Ashour,Midfielder,egypt_emam_ashour.jpg
Egypt,egypt,EGY,Group G,9,egypt_hamza_abdelkarim,Hamza Abdelkarim,Forward,egypt_hamza_abdelkarim.jpg
Egypt,egypt,EGY,Group G,10,egypt_mohamed_salah,Mohamed Salah,Forward,egypt_mohamed_salah.jpg
Egypt,egypt,EGY,Group G,11,egypt_mostafa_ziko,Mostafa Ziko,Midfielder,egypt_mostafa_ziko.jpg
Egypt,egypt,EGY,Group G,12,egypt_haissem_hassan,Haissem Hassan,Forward,egypt_haissem_hassan.jpg
Egypt,egypt,EGY,Group G,13,egypt_ahmed_fatouh,Ahmed Fatouh,Defender,egypt_ahmed_fatouh.jpg
Egypt,egypt,EGY,Group G,14,egypt_hamdy_fathy,Hamdy Fathy,Midfielder,egypt_hamdy_fathy.jpg
Egypt,egypt,EGY,Group G,15,egypt_karim_hafez,Karim Hafez,Defender,egypt_karim_hafez.jpg
Egypt,egypt,EGY,Group G,16,egypt_el_mahdy_soliman,El Mahdy Soliman,Goalkeeper,egypt_el_mahdy_soliman.jpg
Egypt,egypt,EGY,Group G,17,egypt_mohanad_lasheen,Mohanad Lasheen,Midfielder,egypt_mohanad_lasheen.jpg
Egypt,egypt,EGY,Group G,18,egypt_nabil_emad,Nabil Emad,Midfielder,egypt_nabil_emad.jpg
Egypt,egypt,EGY,Group G,19,egypt_marwan_attia,Marwan Attia,Midfielder,egypt_marwan_attia.jpg
Egypt,egypt,EGY,Group G,20,egypt_ibrahim_adel,Ibrahim Adel,Forward,egypt_ibrahim_adel.jpg
Egypt,egypt,EGY,Group G,21,egypt_mahmoud_saber,Mahmoud Saber,Midfielder,egypt_mahmoud_saber.jpg
Egypt,egypt,EGY,Group G,22,egypt_omar_marmoush,Omar Marmoush,Forward,egypt_omar_marmoush.jpg
Egypt,egypt,EGY,Group G,23,egypt_mostafa_shobeir,Mostafa Shobeir,Goalkeeper,egypt_mostafa_shobeir.jpg
Egypt,egypt,EGY,Group G,24,egypt_tarek_alaa,Tarek Alaa,Defender,egypt_tarek_alaa.jpg
Egypt,egypt,EGY,Group G,25,egypt_zizo,Zizo,Forward,egypt_zizo.jpg
Egypt,egypt,EGY,Group G,26,egypt_mohamed_alaa,Mohamed Alaa,Goalkeeper,egypt_mohamed_alaa.jpg
New Zealand,new_zealand,NZL,Group G,1,new_zealand_max_crocombe,Max Crocombe,Goalkeeper,new_zealand_max_crocombe.jpg
New Zealand,new_zealand,NZL,Group G,2,new_zealand_tim_payne,Tim Payne,Defender,new_zealand_tim_payne.jpg
New Zealand,new_zealand,NZL,Group G,3,new_zealand_francis_de_vries,Francis de Vries,Defender,new_zealand_francis_de_vries.jpg
New Zealand,new_zealand,NZL,Group G,4,new_zealand_tyler_bindon,Tyler Bindon,Defender,new_zealand_tyler_bindon.jpg
New Zealand,new_zealand,NZL,Group G,5,new_zealand_michael_boxall,Michael Boxall,Defender,new_zealand_michael_boxall.jpg
New Zealand,new_zealand,NZL,Group G,6,new_zealand_joe_bell,Joe Bell,Midfielder,new_zealand_joe_bell.jpg
New Zealand,new_zealand,NZL,Group G,7,new_zealand_matthew_garbett,Matthew Garbett,Midfielder,new_zealand_matthew_garbett.jpg
New Zealand,new_zealand,NZL,Group G,8,new_zealand_marko_stamenic,Marko Stamenić,Midfielder,new_zealand_marko_stamenic.jpg
New Zealand,new_zealand,NZL,Group G,9,new_zealand_chris_wood,Chris Wood,Forward,new_zealand_chris_wood.jpg
New Zealand,new_zealand,NZL,Group G,10,new_zealand_sarpreet_singh,Sarpreet Singh,Midfielder,new_zealand_sarpreet_singh.jpg
New Zealand,new_zealand,NZL,Group G,11,new_zealand_elijah_just,Elijah Just,Midfielder,new_zealand_elijah_just.jpg
New Zealand,new_zealand,NZL,Group G,12,new_zealand_alex_paulsen,Alex Paulsen,Goalkeeper,new_zealand_alex_paulsen.jpg
New Zealand,new_zealand,NZL,Group G,13,new_zealand_liberato_cacace,Liberato Cacace,Defender,new_zealand_liberato_cacace.jpg
New Zealand,new_zealand,NZL,Group G,14,new_zealand_alex_rufer,Alex Rufer,Midfielder,new_zealand_alex_rufer.jpg
New Zealand,new_zealand,NZL,Group G,15,new_zealand_nando_pijnaker,Nando Pijnaker,Defender,new_zealand_nando_pijnaker.jpg
New Zealand,new_zealand,NZL,Group G,16,new_zealand_finn_surman,Finn Surman,Defender,new_zealand_finn_surman.jpg
New Zealand,new_zealand,NZL,Group G,17,new_zealand_kosta_barbarouses,Kosta Barbarouses,Forward,new_zealand_kosta_barbarouses.jpg
New Zealand,new_zealand,NZL,Group G,18,new_zealand_ben_waine,Ben Waine,Forward,new_zealand_ben_waine.jpg
New Zealand,new_zealand,NZL,Group G,19,new_zealand_ben_old,Ben Old,Midfielder,new_zealand_ben_old.jpg
New Zealand,new_zealand,NZL,Group G,20,new_zealand_callum_mccowatt,Callum McCowatt,Midfielder,new_zealand_callum_mccowatt.jpg
New Zealand,new_zealand,NZL,Group G,21,new_zealand_jesse_randall,Jesse Randall,Forward,new_zealand_jesse_randall.jpg
New Zealand,new_zealand,NZL,Group G,22,new_zealand_michael_woud,Michael Woud,Goalkeeper,new_zealand_michael_woud.jpg
New Zealand,new_zealand,NZL,Group G,23,new_zealand_ryan_thomas,Ryan Thomas,Midfielder,new_zealand_ryan_thomas.jpg
New Zealand,new_zealand,NZL,Group G,24,new_zealand_callan_elliot,Callan Elliot,Defender,new_zealand_callan_elliot.jpg
New Zealand,new_zealand,NZL,Group G,25,new_zealand_lachlan_bayliss,Lachlan Bayliss,Midfielder,new_zealand_lachlan_bayliss.jpg
New Zealand,new_zealand,NZL,Group G,26,new_zealand_tommy_smith,Tommy Smith,Defender,new_zealand_tommy_smith.jpg
Spain,spain,ESP,Group H,1,spain_david_raya,David Raya,Goalkeeper,spain_david_raya.jpg
Spain,spain,ESP,Group H,2,spain_marc_pubill,Marc Pubill,Defender,spain_marc_pubill.jpg
Spain,spain,ESP,Group H,3,spain_alex_grimaldo,Álex Grimaldo,Defender,spain_alex_grimaldo.jpg
Spain,spain,ESP,Group H,4,spain_eric_garcia,Eric García,Defender,spain_eric_garcia.jpg
Spain,spain,ESP,Group H,5,spain_marcos_llorente,Marcos Llorente,Defender,spain_marcos_llorente.jpg
Spain,spain,ESP,Group H,6,spain_mikel_merino,Mikel Merino,Midfielder,spain_mikel_merino.jpg
Spain,spain,ESP,Group H,7,spain_ferran_torres,Ferran Torres,Forward,spain_ferran_torres.jpg
Spain,spain,ESP,Group H,8,spain_fabian_ruiz,Fabián Ruiz,Midfielder,spain_fabian_ruiz.jpg
Spain,spain,ESP,Group H,9,spain_gavi,Gavi,Midfielder,spain_gavi.jpg
Spain,spain,ESP,Group H,10,spain_dani_olmo,Dani Olmo,Forward,spain_dani_olmo.jpg
Spain,spain,ESP,Group H,11,spain_yeremy_pino,Yéremy Pino,Forward,spain_yeremy_pino.jpg
Spain,spain,ESP,Group H,12,spain_pedro_porro,Pedro Porro,Defender,spain_pedro_porro.jpg
Spain,spain,ESP,Group H,13,spain_joan_garcia,Joan Garcia,Goalkeeper,spain_joan_garcia.jpg
Spain,spain,ESP,Group H,14,spain_aymeric_laporte,Aymeric Laporte,Defender,spain_aymeric_laporte.jpg
Spain,spain,ESP,Group H,15,spain_alex_baena,Álex Baena,Midfielder,spain_alex_baena.jpg
Spain,spain,ESP,Group H,16,spain_rodri,Rodri,Midfielder,spain_rodri.jpg
Spain,spain,ESP,Group H,17,spain_nico_williams,Nico Williams,Forward,spain_nico_williams.jpg
Spain,spain,ESP,Group H,18,spain_martin_zubimendi,Martín Zubimendi,Midfielder,spain_martin_zubimendi.jpg
Spain,spain,ESP,Group H,19,spain_lamine_yamal,Lamine Yamal,Forward,spain_lamine_yamal.jpg
Spain,spain,ESP,Group H,20,spain_pedri,Pedri,Midfielder,spain_pedri.jpg
Spain,spain,ESP,Group H,21,spain_mikel_oyarzabal,Mikel Oyarzabal,Forward,spain_mikel_oyarzabal.jpg
Spain,spain,ESP,Group H,22,spain_pau_cubarsi,Pau Cubarsí,Defender,spain_pau_cubarsi.jpg
Spain,spain,ESP,Group H,23,spain_unai_simon,Unai Simón,Goalkeeper,spain_unai_simon.jpg
Spain,spain,ESP,Group H,24,spain_marc_cucurella,Marc Cucurella,Defender,spain_marc_cucurella.jpg
Spain,spain,ESP,Group H,25,spain_victor_munoz,Víctor Muñoz,Forward,spain_victor_munoz.jpg
Spain,spain,ESP,Group H,26,spain_borja_iglesias,Borja Iglesias,Forward,spain_borja_iglesias.jpg
Uruguay,uruguay,URU,Group H,1,uruguay_sergio_rochet,Sergio Rochet,Goalkeeper,uruguay_sergio_rochet.jpg
Uruguay,uruguay,URU,Group H,2,uruguay_jose_maria_gimenez,José María Giménez,Defender,uruguay_jose_maria_gimenez.jpg
Uruguay,uruguay,URU,Group H,3,uruguay_sebastian_caceres,Sebastián Cáceres,Defender,uruguay_sebastian_caceres.jpg
Uruguay,uruguay,URU,Group H,4,uruguay_ronald_araujo,Ronald Araújo,Defender,uruguay_ronald_araujo.jpg
Uruguay,uruguay,URU,Group H,5,uruguay_manuel_ugarte,Manuel Ugarte,Midfielder,uruguay_manuel_ugarte.jpg
Uruguay,uruguay,URU,Group H,6,uruguay_rodrigo_bentancur,Rodrigo Bentancur,Midfielder,uruguay_rodrigo_bentancur.jpg
Uruguay,uruguay,URU,Group H,7,uruguay_nicolas_de_la_cruz,Nicolás de la Cruz,Midfielder,uruguay_nicolas_de_la_cruz.jpg
Uruguay,uruguay,URU,Group H,8,uruguay_federico_valverde,Federico Valverde,Midfielder,uruguay_federico_valverde.jpg
Uruguay,uruguay,URU,Group H,9,uruguay_darwin_nunez,Darwin Núñez,Forward,uruguay_darwin_nunez.jpg
Uruguay,uruguay,URU,Group H,10,uruguay_giorgian_de_arrascaeta,Giorgian de Arrascaeta,Midfielder,uruguay_giorgian_de_arrascaeta.jpg
Uruguay,uruguay,URU,Group H,11,uruguay_facundo_pellistri,Facundo Pellistri,Forward,uruguay_facundo_pellistri.jpg
Uruguay,uruguay,URU,Group H,12,uruguay_santiago_mele,Santiago Mele,Goalkeeper,uruguay_santiago_mele.jpg
Uruguay,uruguay,URU,Group H,13,uruguay_guillermo_varela,Guillermo Varela,Defender,uruguay_guillermo_varela.jpg
Uruguay,uruguay,URU,Group H,14,uruguay_agustin_canobbio,Agustín Canobbio,Midfielder,uruguay_agustin_canobbio.jpg
Uruguay,uruguay,URU,Group H,15,uruguay_emiliano_martinez,Emiliano Martínez,Midfielder,uruguay_emiliano_martinez.jpg
Uruguay,uruguay,URU,Group H,16,uruguay_mathias_olivera,Mathías Olivera,Defender,uruguay_mathias_olivera.jpg
Uruguay,uruguay,URU,Group H,17,uruguay_matias_vina,Matías Viña,Defender,uruguay_matias_vina.jpg
Uruguay,uruguay,URU,Group H,18,uruguay_brian_rodriguez,Brian Rodríguez,Forward,uruguay_brian_rodriguez.jpg
Uruguay,uruguay,URU,Group H,19,uruguay_rodrigo_aguirre,Rodrigo Aguirre,Forward,uruguay_rodrigo_aguirre.jpg
Uruguay,uruguay,URU,Group H,20,uruguay_maximiliano_araujo,Maximiliano Araújo,Midfielder,uruguay_maximiliano_araujo.jpg
Uruguay,uruguay,URU,Group H,21,uruguay_federico_vinas,Federico Viñas,Forward,uruguay_federico_vinas.jpg
Uruguay,uruguay,URU,Group H,22,uruguay_joaquin_piquerez,Joaquín Piquerez,Midfielder,uruguay_joaquin_piquerez.jpg
Uruguay,uruguay,URU,Group H,23,uruguay_fernando_muslera,Fernando Muslera,Goalkeeper,uruguay_fernando_muslera.jpg
Uruguay,uruguay,URU,Group H,24,uruguay_santiago_bueno,Santiago Bueno,Defender,uruguay_santiago_bueno.jpg
Uruguay,uruguay,URU,Group H,25,uruguay_juan_manuel_sanabria,Juan Manuel Sanabria,Midfielder,uruguay_juan_manuel_sanabria.jpg
Uruguay,uruguay,URU,Group H,26,uruguay_rodrigo_zalazar,Rodrigo Zalazar,Midfielder,uruguay_rodrigo_zalazar.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,1,saudi_arabia_nawaf_al_aqidi,Nawaf Al-Aqidi,Goalkeeper,saudi_arabia_nawaf_al_aqidi.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,2,saudi_arabia_ali_majrashi,Ali Majrashi,Defender,saudi_arabia_ali_majrashi.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,3,saudi_arabia_ali_lajami,Ali Lajami,Defender,saudi_arabia_ali_lajami.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,4,saudi_arabia_abdulelah_al_amri,Abdulelah Al-Amri,Defender,saudi_arabia_abdulelah_al_amri.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,5,saudi_arabia_hassan_al_tambakti,Hassan Al-Tambakti,Defender,saudi_arabia_hassan_al_tambakti.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,6,saudi_arabia_nasser_al_dawsari,Nasser Al-Dawsari,Midfielder,saudi_arabia_nasser_al_dawsari.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,7,saudi_arabia_musab_al_juwayr,Musab Al-Juwayr,Midfielder,saudi_arabia_musab_al_juwayr.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,8,saudi_arabia_ayman_yahya,Ayman Yahya,Forward,saudi_arabia_ayman_yahya.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,9,saudi_arabia_firas_al_buraikan,Firas Al-Buraikan,Forward,saudi_arabia_firas_al_buraikan.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,10,saudi_arabia_salem_al_dawsari,Salem Al-Dawsari,Forward,saudi_arabia_salem_al_dawsari.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,11,saudi_arabia_saleh_al_shehri,Saleh Al-Shehri,Forward,saudi_arabia_saleh_al_shehri.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,12,saudi_arabia_saud_abdulhamid,Saud Abdulhamid,Defender,saudi_arabia_saud_abdulhamid.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,13,saudi_arabia_nawaf_boushal,Nawaf Boushal,Defender,saudi_arabia_nawaf_boushal.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,14,saudi_arabia_hassan_kadesh,Hassan Kadesh,Defender,saudi_arabia_hassan_kadesh.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,15,saudi_arabia_abdullah_al_khaibari,Abdullah Al-Khaibari,Midfielder,saudi_arabia_abdullah_al_khaibari.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,16,saudi_arabia_ziyad_al_johani,Ziyad Al-Johani,Midfielder,saudi_arabia_ziyad_al_johani.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,17,saudi_arabia_khalid_al_ghannam,Khalid Al-Ghannam,Forward,saudi_arabia_khalid_al_ghannam.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,18,saudi_arabia_alaa_al_hejji,Alaa Al-Hejji,Midfielder,saudi_arabia_alaa_al_hejji.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,19,saudi_arabia_abdullah_al_hamdan,Abdullah Al-Hamdan,Forward,saudi_arabia_abdullah_al_hamdan.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,20,saudi_arabia_sultan_mandash,Sultan Mandash,Forward,saudi_arabia_sultan_mandash.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,21,saudi_arabia_mohammed_al_owais,Mohammed Al-Owais,Goalkeeper,saudi_arabia_mohammed_al_owais.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,22,saudi_arabia_ahmed_al_kassar,Ahmed Al-Kassar,Goalkeeper,saudi_arabia_ahmed_al_kassar.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,23,saudi_arabia_mohamed_kanno,Mohamed Kanno,Midfielder,saudi_arabia_mohamed_kanno.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,24,saudi_arabia_moteb_al_harbi,Moteb Al-Harbi,Defender,saudi_arabia_moteb_al_harbi.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,25,saudi_arabia_jehad_thakri,Jehad Thakri,Defender,saudi_arabia_jehad_thakri.jpg
Saudi Arabia,saudi_arabia,KSA,Group H,26,saudi_arabia_mohammed_abu_al_shamat,Mohammed Abu Al-Shamat,Defender,saudi_arabia_mohammed_abu_al_shamat.jpg
Cape Verde,cape_verde,CPV,Group H,1,cape_verde_vozinha,Vozinha,Goalkeeper,cape_verde_vozinha.jpg
Cape Verde,cape_verde,CPV,Group H,2,cape_verde_stopira,Stopira,Defender,cape_verde_stopira.jpg
Cape Verde,cape_verde,CPV,Group H,3,cape_verde_diney,Diney,Defender,cape_verde_diney.jpg
Cape Verde,cape_verde,CPV,Group H,4,cape_verde_roberto_lopes,Roberto Lopes,Defender,cape_verde_roberto_lopes.jpg
Cape Verde,cape_verde,CPV,Group H,5,cape_verde_logan_costa,Logan Costa,Defender,cape_verde_logan_costa.jpg
Cape Verde,cape_verde,CPV,Group H,6,cape_verde_kevin_pina,Kevin Pina,Midfielder,cape_verde_kevin_pina.jpg
Cape Verde,cape_verde,CPV,Group H,7,cape_verde_jovane_cabral,Jovane Cabral,Midfielder,cape_verde_jovane_cabral.jpg
Cape Verde,cape_verde,CPV,Group H,8,cape_verde_joao_paulo,João Paulo,Midfielder,cape_verde_joao_paulo.jpg
Cape Verde,cape_verde,CPV,Group H,9,cape_verde_gilson_benchimol,Gilson Benchimol,Forward,cape_verde_gilson_benchimol.jpg
Cape Verde,cape_verde,CPV,Group H,10,cape_verde_jamiro_monteiro,Jamiro Monteiro,Midfielder,cape_verde_jamiro_monteiro.jpg
Cape Verde,cape_verde,CPV,Group H,11,cape_verde_garry_rodrigues,Garry Rodrigues,Midfielder,cape_verde_garry_rodrigues.jpg
Cape Verde,cape_verde,CPV,Group H,12,cape_verde_marcio_rosa,Márcio Rosa,Goalkeeper,cape_verde_marcio_rosa.jpg
Cape Verde,cape_verde,CPV,Group H,13,cape_verde_sidny_lopes_cabral,Sidny Lopes Cabral,Defender,cape_verde_sidny_lopes_cabral.jpg
Cape Verde,cape_verde,CPV,Group H,14,cape_verde_deroy_duarte,Deroy Duarte,Midfielder,cape_verde_deroy_duarte.jpg
Cape Verde,cape_verde,CPV,Group H,15,cape_verde_laros_duarte,Laros Duarte,Midfielder,cape_verde_laros_duarte.jpg
Cape Verde,cape_verde,CPV,Group H,16,cape_verde_yannick_semedo,Yannick Semedo,Midfielder,cape_verde_yannick_semedo.jpg
Cape Verde,cape_verde,CPV,Group H,17,cape_verde_willy_semedo,Willy Semedo,Midfielder,cape_verde_willy_semedo.jpg
Cape Verde,cape_verde,CPV,Group H,18,cape_verde_telmo_arcanjo,Telmo Arcanjo,Midfielder,cape_verde_telmo_arcanjo.jpg
Cape Verde,cape_verde,CPV,Group H,19,cape_verde_dailon_livramento,Dailon Livramento,Forward,cape_verde_dailon_livramento.jpg
Cape Verde,cape_verde,CPV,Group H,20,cape_verde_ryan_mendes,Ryan Mendes,Forward,cape_verde_ryan_mendes.jpg
Cape Verde,cape_verde,CPV,Group H,21,cape_verde_nuno_da_costa,Nuno da Costa,Midfielder,cape_verde_nuno_da_costa.jpg
Cape Verde,cape_verde,CPV,Group H,22,cape_verde_steven_moreira,Steven Moreira,Defender,cape_verde_steven_moreira.jpg
Cape Verde,cape_verde,CPV,Group H,23,cape_verde_cj_dos_santos,CJ dos Santos,Goalkeeper,cape_verde_cj_dos_santos.jpg
Cape Verde,cape_verde,CPV,Group H,24,cape_verde_wagner_pina,Wagner Pina,Defender,cape_verde_wagner_pina.jpg
Cape Verde,cape_verde,CPV,Group H,25,cape_verde_kelvin_pires,Kelvin Pires,Defender,cape_verde_kelvin_pires.jpg
Cape Verde,cape_verde,CPV,Group H,26,cape_verde_helio_varela,Hélio Varela,Midfielder,cape_verde_helio_varela.jpg
France,france,FRA,Group I,1,france_brice_samba,Brice Samba,Goalkeeper,france_brice_samba.jpg
France,france,FRA,Group I,2,france_malo_gusto,Malo Gusto,Defender,france_malo_gusto.jpg
France,france,FRA,Group I,3,france_lucas_digne,Lucas Digne,Defender,france_lucas_digne.jpg
France,france,FRA,Group I,4,france_dayot_upamecano,Dayot Upamecano,Defender,france_dayot_upamecano.jpg
France,france,FRA,Group I,5,france_jules_kounde,Jules Koundé,Defender,france_jules_kounde.jpg
France,france,FRA,Group I,6,france_manu_kone,Manu Koné,Midfielder,france_manu_kone.jpg
France,france,FRA,Group I,7,france_ousmane_dembele,Ousmane Dembélé,Forward,france_ousmane_dembele.jpg
France,france,FRA,Group I,8,france_aurelien_tchouameni,Aurélien Tchouaméni,Midfielder,france_aurelien_tchouameni.jpg
France,france,FRA,Group I,9,france_marcus_thuram,Marcus Thuram,Forward,france_marcus_thuram.jpg
France,france,FRA,Group I,10,france_kylian_mbappe,Kylian Mbappé,Forward,france_kylian_mbappe.jpg
France,france,FRA,Group I,11,france_michael_olise,Michael Olise,Forward,france_michael_olise.jpg
France,france,FRA,Group I,12,france_bradley_barcola,Bradley Barcola,Forward,france_bradley_barcola.jpg
France,france,FRA,Group I,13,france_n_golo_kante,N'Golo Kanté,Midfielder,france_n_golo_kante.jpg
France,france,FRA,Group I,14,france_adrien_rabiot,Adrien Rabiot,Midfielder,france_adrien_rabiot.jpg
France,france,FRA,Group I,15,france_ibrahima_konate,Ibrahima Konaté,Defender,france_ibrahima_konate.jpg
France,france,FRA,Group I,16,france_mike_maignan,Mike Maignan,Goalkeeper,france_mike_maignan.jpg
France,france,FRA,Group I,17,france_william_saliba,William Saliba,Defender,france_william_saliba.jpg
France,france,FRA,Group I,18,france_warren_zaire_emery,Warren Zaïre-Emery,Midfielder,france_warren_zaire_emery.jpg
France,france,FRA,Group I,19,france_theo_hernandez,Théo Hernandez,Defender,france_theo_hernandez.jpg
France,france,FRA,Group I,20,france_desire_doue,Désiré Doué,Forward,france_desire_doue.jpg
France,france,FRA,Group I,21,france_lucas_hernandez,Lucas Hernandez,Defender,france_lucas_hernandez.jpg
France,france,FRA,Group I,22,france_jean_philippe_mateta,Jean-Philippe Mateta,Forward,france_jean_philippe_mateta.jpg
France,france,FRA,Group I,23,france_robin_risser,Robin Risser,Goalkeeper,france_robin_risser.jpg
France,france,FRA,Group I,24,france_rayan_cherki,Rayan Cherki,Midfielder,france_rayan_cherki.jpg
France,france,FRA,Group I,25,france_maghnes_akliouche,Maghnes Akliouche,Midfielder,france_maghnes_akliouche.jpg
France,france,FRA,Group I,26,france_maxence_lacroix,Maxence Lacroix,Defender,france_maxence_lacroix.jpg
Senegal,senegal,SEN,Group I,1,senegal_yehvann_diouf,Yehvann Diouf,Goalkeeper,senegal_yehvann_diouf.jpg
Senegal,senegal,SEN,Group I,2,senegal_mamadou_sarr,Mamadou Sarr,Defender,senegal_mamadou_sarr.jpg
Senegal,senegal,SEN,Group I,3,senegal_kalidou_koulibaly,Kalidou Koulibaly,Defender,senegal_kalidou_koulibaly.jpg
Senegal,senegal,SEN,Group I,4,senegal_abdoulaye_seck,Abdoulaye Seck,Defender,senegal_abdoulaye_seck.jpg
Senegal,senegal,SEN,Group I,5,senegal_idrissa_gueye,Idrissa Gueye,Midfielder,senegal_idrissa_gueye.jpg
Senegal,senegal,SEN,Group I,6,senegal_pathe_ciss,Pathé Ciss,Midfielder,senegal_pathe_ciss.jpg
Senegal,senegal,SEN,Group I,7,senegal_assane_diao,Assane Diao,Forward,senegal_assane_diao.jpg
